"var","t","a","k","2.5%","50%","97.5%","year","age","serotype"
"foi_year",5,3,1,2.633305405,2.7274488,2.8324843625,2003,"5-17y","V"
"foi_year",6,3,1,1.90978598,1.9857275,2.071635115,2004,"5-17y","V"
"foi_year",7,3,1,1.4046642525,1.466915,1.536712155,2005,"5-17y","V"
"foi_year",8,3,1,1.03974992,1.09658735,1.15864487,2006,"5-17y","V"
"foi_year",9,3,1,0.76883418825,0.828530415,0.89111981375,2007,"5-17y","V"
"foi_year",10,3,1,0.56818074575,0.631711135,0.699011951,2008,"5-17y","V"
"foi_year",11,3,1,0.420130573,0.48667084,0.55879707,2009,"5-17y","V"
"foi_year",1,4,1,1.573109655,1.60625335,1.6478482025,1999,"18+y","V"
"foi_year",2,4,1,1.5745084875,1.6077118,1.64921978,2000,"18+y","V"
"foi_year",3,4,1,1.425865365,1.4584333,1.4982214075,2001,"18+y","V"
"foi_year",4,4,1,1.08518827,1.1175601,1.15430239,2002,"18+y","V"
"foi_year",5,4,1,0.78872780975,0.81731624,0.84989778625,2003,"18+y","V"
"foi_year",6,4,1,0.5711844255,0.594138025,0.620525206,2004,"18+y","V"
"foi_year",7,4,1,0.421216506,0.439779645,0.46142449575,2005,"18+y","V"
"foi_year",8,4,1,0.312639688,0.3298244,0.348917112,2006,"18+y","V"
"foi_year",9,4,1,0.232075002,0.250009145,0.26916385,2007,"18+y","V"
"foi_year",10,4,1,0.1721541045,0.191303965,0.21180228475,2008,"18+y","V"
"foi_year",11,4,1,0.12776228175,0.14783309,0.1696653115,2009,"18+y","V"
"foi_year",1,1,2,1.0215070125,1.048823,1.1017827875,1999,"<1y","F"
"foi_year",2,1,2,0.96592282375,0.99175341,1.0418364725,2000,"<1y","F"
"foi_year",3,1,2,0.84672111725,0.870984095,0.91546960725,2001,"<1y","F"
"foi_year",4,1,2,0.620970218,0.6467591,0.684462464,2002,"<1y","F"
"foi_year",5,1,2,0.45240073725,0.47969413,0.51352944475,2003,"<1y","F"
"foi_year",6,1,2,0.33866273375,0.366299895,0.3985837685,2004,"<1y","F"
"foi_year",7,1,2,0.2660366275,0.293544885,0.32416275075,2005,"<1y","F"
"foi_year",8,1,2,0.21428099775,0.242360635,0.272959331,2006,"<1y","F"
"foi_year",9,1,2,0.17644093775,0.20453937,0.23587900275,2007,"<1y","F"
"foi_year",10,1,2,0.14687400625,0.17613907,0.20858775625,2008,"<1y","F"
"foi_year",11,1,2,0.1237184735,0.154275055,0.1888624505,2009,"<1y","F"
"foi_year",1,2,2,1.22272998,1.2608476,1.38923039,1999,"1-4y","F"
"foi_year",2,2,2,1.2334146925,1.27187565,1.4014606175,2000,"1-4y","F"
"foi_year",3,2,2,1.0996181525,1.1363202,1.2543721825,2001,"1-4y","F"
"foi_year",4,2,2,0.80739423175,0.84552934,0.936158509,2002,"1-4y","F"
"foi_year",5,2,2,0.58704096625,0.62537679,0.6946860125,2003,"1-4y","F"
"foi_year",6,2,2,0.437685582,0.47571669,0.5334590855,2004,"1-4y","F"
"foi_year",7,2,2,0.342796318,0.380147175,0.43050231575,2005,"1-4y","F"
"foi_year",8,2,2,0.2748526255,0.312676635,0.360116986,2006,"1-4y","F"
"foi_year",9,2,2,0.22541197775,0.26306962,0.309057311,2007,"1-4y","F"
"foi_year",10,2,2,0.187470212,0.226311825,0.27177843675,2008,"1-4y","F"
"foi_year",11,2,2,0.158137268,0.197943785,0.2450903865,2009,"1-4y","F"
"foi_year",1,3,2,1.3629139225,1.39446785,1.4428463925,1999,"5-17y","F"
"foi_year",2,3,2,1.3627624675,1.39422685,1.44207277,2000,"5-17y","F"
"foi_year",3,3,2,1.2657604525,1.2973555,1.3441033725,2001,"5-17y","F"
"foi_year",4,3,2,1.0237376675,1.0588689,1.1052032375,2002,"5-17y","F"
"foi_year",5,3,2,0.792411027,0.832745225,0.87932696175,2003,"5-17y","F"
"foi_year",6,3,2,0.61399370525,0.65687145,0.70384002325,2004,"5-17y","F"
"foi_year",7,3,2,0.4867325315,0.531533395,0.578673472,2005,"5-17y","F"
"foi_year",8,3,2,0.39305811125,0.439655615,0.48904957,2006,"5-17y","F"
"foi_year",9,3,2,0.3221221325,0.37062261,0.4219691755,2007,"5-17y","F"
"foi_year",10,3,2,0.267799871,0.31820655,0.373270585,2008,"5-17y","F"
"foi_year",11,3,2,0.22445226225,0.277878575,0.33600359875,2009,"5-17y","F"
"foi_year",1,4,2,0.41883879325,0.428895,0.44445107425,1999,"18+y","F"
"foi_year",2,4,2,0.4192673735,0.42932196,0.44485543225,2000,"18+y","F"
"foi_year",3,4,2,0.38721123875,0.397385945,0.41227935975,2001,"18+y","F"
"foi_year",4,4,2,0.30953335825,0.32051881,0.33511419925,2002,"18+y","F"
"foi_year",5,4,2,0.2382322915,0.25064707,0.2650864155,2003,"18+y","F"
"foi_year",6,4,2,0.1840664255,0.19731785,0.21185536875,2004,"18+y","F"
"foi_year",7,4,2,0.1463230085,0.15995886,0.174334848,2005,"18+y","F"
"foi_year",8,4,2,0.11851499575,0.13267514,0.147642345,2006,"18+y","F"
"foi_year",9,4,2,0.0975278041,0.11219589,0.1278427545,2007,"18+y","F"
"foi_year",10,4,2,0.081237637,0.0965658595,0.113397607,2008,"18+y","F"
"foi_year",11,4,2,0.06842246145,0.0845898845,0.1024248545,2009,"18+y","F"
"foi_year",1,1,3,2.3674744625,2.424218,2.51571961,1999,"<1y","N"
"foi_year",2,1,3,2.2386189675,2.29227825,2.37881303,2000,"<1y","N"
"foi_year",3,1,3,2.50927195,2.56510595,2.6661491025,2001,"<1y","N"
"foi_year",4,1,3,3.1651294025,3.2295149,3.3560859875,2002,"<1y","N"
"foi_year",5,1,3,3.73934495,3.8036148,3.9478507,2003,"<1y","N"
"foi_year",6,1,3,4.1327517775,4.1923908,4.343144475,2004,"<1y","N"
"foi_year",7,1,3,4.3883708725,4.4443756,4.59991661,2005,"<1y","N"
"foi_year",8,1,3,4.5633850325,4.6187836,4.77666703,2006,"<1y","N"
"foi_year",9,1,3,4.687946855,4.7450683,4.906090365,2007,"<1y","N"
"foi_year",10,1,3,4.7784665575,4.83816165,5.0025040275,2008,"<1y","N"
"foi_year",11,1,3,4.84601648,4.90799115,5.07544287,2009,"<1y","N"
"foi_year",1,2,3,2.8360510975,2.91484445,3.1816311125,1999,"1-4y","N"
"foi_year",2,2,3,2.8607258075,2.94024495,3.209487585,2000,"1-4y","N"
"foi_year",3,2,3,3.2611516425,3.34692635,3.65745166,2001,"1-4y","N"
"foi_year",4,2,3,4.1184548525,4.21889255,4.61883616,2002,"1-4y","N"
"foi_year",5,2,3,4.847636745,4.9513306,5.4101019325,2003,"1-4y","N"
"foi_year",6,2,3,5.331701125,5.4303146,5.9290970625,2004,"1-4y","N"
"foi_year",7,2,3,5.6357282075,5.73076335,6.2539406825,2005,"1-4y","N"
"foi_year",8,2,3,5.8372207325,5.93344405,6.4743286475,2006,"1-4y","N"
"foi_year",9,2,3,5.9780520975,6.07636055,6.6225608125,2007,"1-4y","N"
"foi_year",10,2,3,6.0805301575,6.1811685,6.733600035,2008,"1-4y","N"
"foi_year",11,2,3,6.1546565225,6.25856525,6.8198086325,2009,"1-4y","N"
"foi_year",1,3,3,3.1814072775,3.25030145,3.3297390875,1999,"5-17y","N"
"foi_year",2,3,3,3.1807512,3.24966825,3.328525675,2000,"5-17y","N"
"foi_year",3,3,3,3.548764605,3.6181059,3.70453434,2001,"5-17y","N"
"foi_year",4,3,3,4.4126822275,4.49033995,4.5957802525,2002,"5-17y","N"
"foi_year",5,3,3,5.23976236,5.31671365,5.4291955175,2003,"5-17y","N"
"foi_year",6,3,3,5.836951695,5.90611635,6.022515805,2004,"5-17y","N"
"foi_year",7,3,3,6.2384615575,6.30034255,6.421051605,2005,"5-17y","N"
"foi_year",8,3,3,6.511371135,6.57271035,6.6943579525,2006,"5-17y","N"
"foi_year",9,3,3,6.7014363075,6.76665585,6.8907988125,2007,"5-17y","N"
"foi_year",10,3,3,6.837431215,6.9061933,7.032611785,2008,"5-17y","N"
"foi_year",11,3,3,6.9324821425,7.0067882,7.13571272,2009,"5-17y","N"
"foi_year",1,4,3,0.9776519775,0.99924226,1.025172805,1999,"18+y","N"
"foi_year",2,4,3,0.97858621,1.00018265,1.02615524,2000,"18+y","N"
"foi_year",3,4,3,1.0947702575,1.1179415,1.1468615,2001,"18+y","N"
"foi_year",4,4,3,1.367177655,1.39315355,1.428275245,2002,"18+y","N"
"foi_year",5,4,3,1.62593569,1.6523904,1.6908967,2003,"18+y","N"
"foi_year",6,4,3,1.8124477,1.8373851,1.87770514,2004,"18+y","N"
"foi_year",7,4,3,1.938283015,1.96201925,2.0042372825,2005,"18+y","N"
"foi_year",8,4,3,2.026060345,2.04968045,2.0925228425,2006,"18+y","N"
"foi_year",9,4,3,2.088366795,2.1135897,2.15696421,2007,"18+y","N"
"foi_year",10,4,3,2.134507415,2.1611074,2.20560015,2008,"18+y","N"
"foi_year",11,4,3,2.1691992,2.19681995,2.242179775,2009,"18+y","N"
